,Count,priority,issuetype,is_assigned,comment_count,link_count,affect_count,fix_count,has_priority_change,has_desc_change,has_fix_change,reporter_rep,assignee_workload
80873,1,5,*2,1,  2, 2, 0, 1,1,0, 1,0.63128492,51
81020,1,4,*2,1, 12, 0, 1, 1,0,0, 1,0.71111111,10
81038,2,4,*2,1, 66, 0, 1, 1,0,*3, 1,0.75510204,10
81078,1,4,*2,0,  1, 0, 1, 1,0,0, 0,0.25000000, 0
81083,1,4,*2,1, 35, 0, 2, 2,0,0, 2,0.40000000, 1
81506,1,3,*6,1,  8, 1, 0, 1,0,0, 1,0.88683887,16
81678,1,4,*6,1,  1, 1, 0, 0,0,0, 0,0.88185140,44
81797,1,4,*6,1,  2, 0, 0, 0,0,0, 0,0.88109394,18
81919,1,3,*6,0,  0, 0, 0, 0,0,0, 0,0.88442822,42
82024,1,3,4,1, 15, 0, 0, 2,0,*2, 2,0.88442822,33
82077,1,3,1,1, 20, 0, 3, 2,0,0, 1,0.71428571,* 1
82367,1,4,*6,0, 13, 0, 0, 0,0,0, 0,0.89910314, 6
82593,1,3,*6,0, 12, 0, 0, 0,0,0, 0,0.88442822,25
82689,1,2,1,1, 21, 0,* 6, 6,0,0, 1,0.50000000, 2
82750,5,*4,*1,1,  4, 0,* 0, 1,0,0, 1,*0.66666667,* 2
82868,1,*5,1,1,  5, 0, 0, 1,0,0, 0,0.69565217,17
82981,1,*1,1,1,  6, 0, 1, 1,0,0, 0,0.80232558, 6
82988,1,4,*6,1,  2, 0, 0, 1,0,0, 1,0.88470874,34
83655,1,4,7,1,  5, 0, 0, 1,0,0, 1,*0.16666667,17
84907,1,4,*6,1,  5, 1, 0, 0,0,0, 0,0.88109394,17
84929,1,3,7,1,  6, 1, 1, 1,0,*2, 0,0.84810127,14
84998,2,5,4,1, 17, 0, 0, 0,*2,*2, 2,0.89376443,31
84999,1,*5,4,1, 11, 1, 0, 2,0,0, 1,0.73584906,10
85030,1,4,*6,0,  1, 0, 0, 0,0,0, 0,0.87836257,29
85091,1,2,*6,0, 18, 0, 0, 0,1,0, 0,0.89155251,31
85593,2,2,1,1, 39, 0,* 6, 4,0,0,*10,0.61282660, 5
86024,1,3,*2,1,  0, 1, 0, 0,0,0, 0,0.61658031,59
86045,1,3,*2,1,  8, 3, 0, 1,0,0, 2,0.63725490,58
86349,1,1,3,1,  8,*12, 0, 1,1,0, 3,0.89640174,69
86842,1,2,7,1, 39, 3, 2, 2,*2,0, 0,0.82941176, 7
86915,1,3,4,1, 10, 0, 0, 1,0,*2, 1,0.80582524,16
87047,1,4,*6,1,  2, 0, 0, 1,1,0, 1,0.87704918, 9
87181,1,2,*2,0,  0, 1, 0, 0,1,0, 2,0.66666667,42
87273,1,3,*6,1, 14, 0, 0, 1,0,0, 1,0.87995338,35
87525,1,3,*6,1, 20, 0, 1, 1,0,0, 1,0.88111888, 7
87604,1,3,4,1, 11, 0, 0, 1,0,*2, 1,0.66666667, 2
87617,1,3,1,0,  1, 0, 0, 0,0,1, 0,*0.14285714, 5
87651,1,3,*6,1,  3, 0, 0, 1,0,0, 1,0.88255814,21
87771,1,*5,1,1,  7, 1, 1, 3,0,0, 0,0.83464567, 9
87865,1,*5,4,1,  3, 0, 0, 3,0,0, 0,0.83464567, 9
87918,1,2,4,1, 25, 3, 0, 1,1,*3, 1,0.82031250,15
87931,1,3,*2,1, 19, 2, 1, 2,0,0, 1,0.66666667, 1
88171,1,3,*2,1, 44, 0, 0, 2,0,0, 2,0.72727273, 7
88180,1,3,*2,1, 28, 0, 1, 1,0,1, 1,0.57142857, 3
88249,1,*5,4,1,  9, 0, 2, 2,0,0, 1,0.76190476,13
88732,1,3,4,1, 32,* 9, 1, 2,0,0, 2,0.58648649,43
88772,1,3,4,1, 14, 1, 0, 2,*2,0, 1,0.70000000,56
88887,2,5,4,0,  3, 0, 0, 0,*2,*2, 0,0.33333333, 0
88940,1,3,*2,1, 20, 1, 1, 2,0,0, 1,0.86021505,51
89194,1,2,7,1, 10, 0, 0, 1,0,*2, 1,0.89041096,33
89921,1,3,1,1, 17, 0, 3, 4,0,0,*15,0.89195980, 3
90615,1,3,*2,1, 37, 0, 0, 1,0,0, 0,0.76000000, 6
90628,1,3,*2,1, 20, 0, 1, 1,0,0, 0,0.58333333, 6
90760,1,*5,1,1,  3, 0, 0, 1,0,1, 1,0.65000000, 4
90889,3,*5,*3,1,  6, 0, 1, 5,*1,0, 2,0.76791809,20
90890,3,*5,*3,1,  7, 0, 1, 5,*1,0, 2,0.76791809,19
90897,1,4,*3,1,  6, 0, 1, 1,1,0, 1,0.63157895, 5
91688,1,3,4,1, 45, 1, 0,* 6,0,0, 5,0.40000000, 2
91823,1,3,*6,0,  0, 0, 0, 0,0,1, 0,0.89105505,43
92233,1,3,*2,1, 26, 1, 0, 1,0,1, 1,0.66666667, 2
92423,1,*5,1,1,  4, 0, 1, 1,0,0, 0,0.87058824, 9
92479,1,3,*6,0,  6, 0, 0, 0,0,0, 0,0.89525910, 6
93046,1,1,1,1,  6,*16, 1, 1,2,0, 3,0.89852008,66
93050,1,3,1,1, 11, 0,* 6, 2,0,0, 1,0.80000000,14
93268,1,3,*2,1,  4, 0, 0, 0,0,1, 0,0.50000000, 2
93387,1,3,*2,1, 32, 1, 0, 3,0,0, 2,0.83673469, 6
93614,1,3,*5,0,  3, 0, 3, 1,0,0, 1,0.75000000, 2
93617,1,3,*5,0,  3, 0, 3, 1,0,0, 1,0.79487179, 4
93626,1,3,*5,0,  7, 0, 3, 1,0,0, 1,0.82926829, 4
93732,1,3,*6,1, 29, 3, 0, 6,0,0, 1,0.58452722,41
93796,1,3,*6,0,  8, 0, 0, 0,0,0, 0,0.89616253,30
93849,1,4,*2,1, 52, 0, 0, 2,0,1, 1,0.50000000, 1
93900,1,3,*6,0,  1, 0, 0, 0,0,0, 0,0.89090909,40
94172,1,3,3,1,  7,*21, 1, 1,0,0, 1,0.78750000,21
94191,2,3,*2,1, 46, 0, 0, 2,1,*3, 1,0.25000000, 1
94216,1,3,1,1, 16, 0, 1,* 6,0,0, 2,0.47619048, 5
94251,1,*1,1,1, 27, 1, 1, 4,1,0, 1,0.75000000, 6
94482,1,3,*6,0,  1, 0, 0, 0,0,1, 0,0.89740821,40
94498,1,3,1,1,  6, 0, 3, 3,0,*1, 1,0.66341463,54
94650,1,3,7,1,  4, 0, 0,* 6,0,0, 1,0.86021505,11
94651,1,3,7,1, 17, 0, 0,* 6,0,0, 1,0.86021505,11
94809,1,1,7,1, 22, 0, 1, 1,*2,0, 2,0.90089286,56
94810,1,3,7,1,  8, 0, 0, 2,0,0, 1,*0.14285714, 4
95180,1,3,*6,0,  1, 0, 0, 0,0,0, 0,0.66666667, 7
95213,1,3,1,1, 12, 0, 0, 0,0,*1, 0,0.77777778, 4
95327,1,3,*6,0,  3, 0, 2, 0,0,0, 0,0.71111111, 4
95466,1,3,4,1,123,* 6, 0, 2,0,1, 2,0.76470588, 7
95977,1,3,1,1, 28, 2, 1, 1,0,*2, 1,0.90526316,23
96247,2,3,1,1, 31,* 8, 0, 0,*2,0, 2,0.70454545,22
96556,6,3,1,1, 28,* 1,* 4,* 7,0,*1, 2,*0.62222222,*16
96558,5,3,1,1, 28,* 1,* 4,* 7,0,*1, 2,0.64444444,*15
96622,3,*5,*4,1,  8, 0, 0, 0,0,0,* 0,0.50000000, 4
96890,5,3,*3,*1, 23,* 4, 0, 1,0,0,* 5,0.68048359,*36
96929,1,2,1,0,  2, 0, 0, 0,*2,0, 3,0.89591837,56
97197,1,3,1,1, 28, 2, 0, 5,1,1,*11,0.89723320,13
97199,1,3,1,1, 28, 2, 0, 5,1,1,*12,0.89019608,13
97200,1,3,1,1, 28, 2, 0, 5,1,1,*13,0.89019608,13
97202,1,3,1,1, 28, 2, 0, 5,1,1,*13,0.89062500,13
97203,1,3,1,1, 28, 2, 0, 5,1,1,*14,0.89062500,13
97204,1,3,1,1, 28, 2, 0, 5,1,1,*14,0.88372093,14
97205,1,3,1,1, 28, 2, 0, 5,1,1,*14,0.88759690,14
97207,2,3,1,1, 28, 3, 0, 5,1,*1,*15,0.88759690,14
97208,1,3,1,1, 28, 3, 0, 5,1,1,*15,0.88416988,15
97210,1,3,1,1, 28, 3, 0, 5,1,1,*15,0.88803089,14
97211,10,*3,*1,1,* 28,* 3,* 0,* 3,*1,*1,*16,0.88803089,*14
97213,2,3,1,1, 28, 3, 0,* 3,1,1,*17,0.89189189,14
97214,5,*3,1,1, 28, 3, 0,* 3,*1,*1,*17,0.89575290,14
97215,12,*3,*1,*1,* 29,* 3,* 0,* 3,*1,*1,*18,*0.89961390,*14
97229,1,4,*3,1,  6, 0, 0, 0,0,0, 0,0.56962025,28
97652,2,4,1,1,  7, 0, 0, 0,0,0,* 0,0.76811594,* 1
97795,1,3,*4,1, 17, 0, 0, 0,0,0, 5,0.89330025,43
97892,1,3,2,1, 46,*12, 0, 1,0,0, 0,0.78260870, 1
98372,1,2,4,1, 89,*12, 0, 7,0,0, 3,0.62131519,37
98706,1,3,*2,1, 97, 0, 0, 0,0,0, 0,0.68965517, 9
98710,2,3,*2,1, 97, 0, 0, 0,0,0,* 0,0.70000000, 8
98734,1,*2,1,1,  4, 1, 3, 4,0,0, 1,0.60000000, 1
99123,1,3,7,1, 12, 0, 0, 0,0,*4, 0,0.81300813, 7
99913,1,3,1,1,  8, 0, 0, 0,0,0,* 0,0.50000000, 4
99918,1,3,*2,0,  1, 1, 0, 0,0,0, 0,0.58495822,25
99945,3,3,*7,1,  3, 0, 0, 0,0,0,* 0,0.85000000,* 1
100335,1,3,7,1, 29, 0, 0, 0,0,0,* 0,0.90408163,27
100445,1,2,*2,1, 19, 1, 0, 1,1,0, 2,0.85156250,13
101003,1,3,1,1, 12, 0, 0, 1,0,0,* 1,0.89961390, 7
101588,1,2,1,1, 11, 1, 1, 4,0,*2, 1,0.70000000, 1
103080,1,*1,3,1,  5, 1, 0, 1,0,0, 4,0.89625712,24
104089,1,5,*5,1,  0, 0, 0, 0,0,0, 0,0.68965517,14
104565,1,*1,1,1, 16, 0, 0, 3,0,0, 8,0.89784736,66
104728,1,3,*6,1,  7, 1, 0, 2,0,0, 1,0.89479513,32
104925,1,*2,1,1, 10, 0, 3, 2,0,1, 5,0.88803089,14
104929,1,*2,1,1, 10, 0, 3, 2,0,1, 7,0.89961390,14
105029,4,*4,*3,*0,  1, 0, 0,* 7,0,0, 1,0.76949153,20
105746,1,2,1,1, 59, 0,* 7, 7,1,1, 1,0.54545455, 4
105778,1,4,*2,1, 14, 1, 1, 2,0,0, 3,0.40000000,14
106155,2,*5,1,1,  3, 0, 0,* 6,0,0, 0,0.87058824, 9
107073,1,3,4,1, 36, 0, 1, 0,0,0,* 0,0.80232558,17
108755,1,3,*5,0,  0, 0, 0, 0,0,0, 0,0.50000000, 4
108760,1,3,*5,1, 18, 0, 0, 4,0,0, 1,0.58333333, 7
109161,1,3,*2,0,  6, 0, 0, 0,0,0, 0,0.80000000, 3
109167,1,5,*2,0,  3, 0, 1, 2,0,0, 1,0.33333333, 0
109468,1,1,*6,1, 16, 0, 0, 1,1,0, 1,0.81889764,46
109738,1,*5,4,1,  7, 0, 1, 1,0,1, 1,0.71428571, 1
110718,2,3,*7,1,  3, 0, 0, 0,0,0, 0,0.91304348,* 1
111347,1,4,4,1, 37, 0, 0, 1,0,*2, 1,0.75862069, 5
112147,1,2,1,1, 23, 1,* 7, 1,1,1, 1,0.50000000, 1
112689,1,4,*5,0,  4, 0, 1, 0,0,0, 3,0.00000000, 0
112820,1,3,*2,1, 16, 0, 3, 3,0,0, 1,0.79411765, 7
113457,1,3,*6,1, 21, 0, 0, 1,0,1, 1,0.89628821,30
113670,1,3,7,1, 26, 2, 0, 1,0,*3, 1,0.84259259,14
114442,1,4,4,1, 13, 0, 0, 1,0,0, 1,*0.00000000, 1
114675,1,3,7,1, 19, 0, 0, 1,0,*2, 1,0.85882353,19
115100,1,1,*6,1,  3, 0, 0, 1,0,0, 1,0.59649123, 9
115330,1,*5,7,1, 16, 0, 0, 6,0,0, 1,0.59649123, 8
116011,1,3,*5,1,  7, 0, 0, 1,0,0, 1,0.85474860,18
116311,1,3,*6,1,  7, 0, 0, 1,0,0, 1,0.89524838,29
116556,1,3,1,1, 32, 0, 0, 1,0,*2, 1,0.84955752,11
116693,2,3,1,1,  8,* 2, 0,* 7,0,0, 1,0.84971098,20
117082,1,3,*2,1, 84, 2, 0, 1,0,1, 0,0.92324561, 9
117903,1,3,1,1, 16, 4, 0, 2,*2,1, 1,0.82269504,17
118101,1,1,3,1, 15, 0, 2, 2,0,*2, 0,0.84056399,10
118128,1,4,*2,1, 20, 0, 0, 1,0,1, 2,0.66666667, 3
118307,1,3,7,1, 36, 1, 0, 1,0,*2, 1,0.81976744,20
119818,1,*5,7,1, 11, 0, 0, 1,0,0, 1,0.89616545,63
119819,1,*5,7,1, 22, 0, 0, 1,0,0, 1,0.89577950,63
121297,2,4,4,1, 13,* 1, 0, 0,0,0,* 0,0.50000000, 4
121315,1,3,*2,1, 30, 0, 1, 1,1,0, 1,0.50000000,10
121607,1,4,*3,1, 12, 0, 0, 1,0,0, 0,0.84012876,12
121634,1,3,*6,1, 12, 0, 0, 1,0,0, 1,0.89989350, 3
121677,1,*1,7,1,  7, 0, 0, 1,0,0, 0,0.84501845, 4
121693,1,2,*6,1, 11, 2, 2, 2,1,0, 1,0.89904357,38
121705,1,4,4,1,  9, 1, 0, 3,*1,0, 2,0.70967742,10
122397,1,1,*6,1, 27, 1, 0, 1,0,0, 1,0.86363636,49
122622,1,4,*6,1, 49, 2, 0, 1,0,0, 1,0.90073918,18
122681,1,3,*6,1, 11, 0, 0, 1,0,0, 1,0.89830508,27
123447,1,3,*6,1, 13, 0, 0, 1,0,0, 1,0.89947090,27
123469,1,2,*6,1, 40, 1, 0, 1,1,0, 1,0.90481172, 9
123943,1,2,1,1,  8, 1, 0, 1,*2,0, 2,0.85090909, 8
124895,1,3,*2,1, 25, 0, 2, 2,0,0, 2,0.82500000, 8
124957,1,1,1,1, 42,* 9, 0, 1,1,0, 1,0.50000000, 1
124962,1,*5,1,1,  4, 0, 1, 3,0,0, 1,0.79527559,13
125020,1,3,*6,1,  7, 0, 0, 1,0,0, 1,0.86559140,19
125126,1,3,4,*0, 11, 0, 0, 0,0,0, 0,0.57692308, 2
125153,1,3,4,1, 55, 1, 1, 3,0,*5, 2,0.60000000, 4
125500,1,*5,7,1,  5, 0, 0, 0,0,0, 0,0.68421053,16
125692,1,2,4,1, 50, 0, 1, 2,*2,0, 2,0.50000000, 2
125697,1,3,*2,1, 26, 1, 0, 1,0,0, 0,0.93827160, 5
125732,1,4,1,1,  6, 0, 1,* 5,0,0, 1,0.84347826,11
125753,1,3,*2,1, 23, 3, 0, 1,0,1, 1,0.78378378, 5
126891,1,4,1,0,  3, 1, 1, 0,0,0,*10,0.84607746,43
126918,1,*5,4,1, 14, 0, 1, 1,0,1, 0,0.61538462, 8
126948,3,3,*7,1, 15, 0, 0, 1,0,*1, 2,*0.93119266,13
126959,3,3,*7,1, 17, 0, 0, 1,0,*1, 4,*0.93243243,14
126961,2,3,7,1, 18, 0, 0, 1,0,*1, 5,*0.93243243,14
127571,1,3,4,1, 23, 0, 0, 5,0,*2, 1,0.81012658,20
127730,1,3,*2,1, 12, 3, 0, 1,0,0, 0,0.89919355,15
127775,1,4,*6,1,  8, 0, 0, 6,0,0, 1,0.90510949,28
128167,1,3,*2,1,  7, 0, 0, 2,0,0, 0,0.78571429, 6
128182,1,3,*2,1, 72, 0, 0, 2,0,0, 3,0.90697674, 3
128693,1,*4,1,1,  9, 1, 0, 1,0,0, 1,0.74666667,18
129708,1,4,*6,0,  1, 0, 0, 0,0,0, 0,0.90514632,33
130025,1,4,1,1,  5,* 6, 0, 2,0,0, 1,0.81395349,42
130325,1,3,*2,1,  4, 0, 0, 1,0,0, 1,0.50000000, 1
130536,1,*5,1,1,  9, 0, 0, 0,0,0, 0,0.88803089, 2
130650,1,4,*2,1, 44, 0, 0, 0,0,1, 1,0.71369295,29
131471,1,*1,1,1,  8, 1, 0, 1,0,0, 1,0.89819858,65
133304,1,2,7,1, 58, 2, 0, 6,1,*2, 3,0.84420643,15
133469,1,3,*2,1, 37, 0, 0, 2,0,0, 1,0.86206897,14
135431,1,3,*2,1, 17, 0, 0, 1,0,0, 1,0.81818182, 8
136410,1,4,*6,1,  4, 0, 0, 1,0,0, 1,0.90481064,30
136421,1,4,1,1, 14, 0, 1, 0,0,0, 3,*0.00000000, 1
136709,1,4,*2,1, 17, 1, 0, 1,0,0, 1,0.87179487, 5
136819,1,3,1,1, 24, 0, 0, 1,0,*2, 0,0.84210526, 7
137069,1,3,3,1, 13,* 6, 0, 1,0,0, 0,0.84343434,12
137087,1,3,*2,0,  1, 2, 1, 0,0,0, 0,0.66666667,26
137205,1,5,*6,1,  3, 0, 0, 2,0,0, 1,0.90490798,14
137210,1,4,*2,1, 11, 0, 5, 3,0,0, 1,0.66666667, 1
137260,1,3,7,0,  2,*13, 0, 0,0,0, 0,0.89402174,56
137281,1,3,*2,1,  8, 0, 3, 2,0,1, 2,0.58823529, 5
137633,1,2,1,1, 61, 0, 0, 1,0,*3, 1,0.92307692, 4
137690,1,4,*2,1, 11, 0, 0, 1,0,1, 0,0.85470085,22
138304,1,*2,1,1,  6, 1, 0, 0,0,1, 0,0.50000000, 4
138415,2,3,*6,0, 18, 0, 0, 0,0,*2, 0,0.90384615,32
138428,1,3,*6,1,  9, 0, 0, 1,0,0, 1,0.90345528,32
138445,1,4,*2,1, 37, 1, 0, 1,0,0, 1,0.64285714, 4
139049,4,*4,*3,1, 19, 2, 0,* 0,0,0,* 5,0.83522727,16
139051,2,*4,*3,1, 19, 2, 0, 0,0,0, 5,0.84090909,15
140062,1,4,1,0,  9, 0, 0, 1,*2,0, 2,0.77777778, 4
140243,2,3,2,0,  7,* 8, 0, 1,0,*2, 4,0.76027397,24
140276,2,3,*2,1, 30, 0, 0, 0,0,1, 0,*0.93243243,14
140283,2,*4,1,1, 19, 0, 1, 2,*1,0, 2,0.90425532,11
140601,1,3,7,1, 64, 5, 0, 1,0,*5, 2,0.72893773, 1
141560,1,3,*6,1,  8, 1, 1, 1,0,0, 1,0.90716448,32
141909,1,3,*2,0, 22, 0, 1, 0,0,0, 0,0.75630252, 0
141952,1,3,*2,1,  7, 3, 0, 2,1,0, 1,0.90243902, 9
141969,1,4,4,1, 21, 0, 0, 3,0,*2, 2,0.62753950, 3
141985,1,5,1,1,  8, 0,* 9, 2,1,1, 0,0.60889930,37
141986,1,3,*6,1,  7, 0, 0, 2,0,0, 1,0.90442656,32
141992,1,3,*6,1, 13, 0, 0, 3,0,0, 3,0.90790791,31
142139,1,4,1,1, 11, 1, 3, 1,1,*2, 1,0.50000000, 2
142551,1,4,*2,0,  1, 1, 0, 0,0,0, 0,0.62736842, 6
142567,1,3,1,1, 11, 0, 1, 2,0,*2, 1,0.89758065,17
142608,1,5,*6,0,  0, 0, 0, 0,1,0, 0,0.91389432,36
142695,1,3,*6,0,  8, 0, 0, 0,0,0, 0,0.91389432,32
142855,1,3,1,1, 70, 0, 0, 1,0,*2, 1,0.91252485,30
142900,1,*2,4,1, 85, 1, 0, 2,0,0, 1,0.62500000, 5
143286,1,3,*2,1, 32, 0, 1, 1,0,0, 2,0.75630252,10
143288,1,3,*2,1, 33, 0, 1, 1,0,0, 2,0.77310924,10
143293,1,3,*2,1, 35, 0, 1, 1,0,0, 2,0.78333333, 9
143501,1,5,*6,1,  5, 0, 0, 1,0,0, 1,0.81250000, 3
143547,1,4,4,1, 10, 0, 1, 1,0,*2, 0,0.66666667, 3
143686,1,4,*6,1, 46, 2, 0, 4,0,1, 1,0.91806331,30
143705,1,4,4,1,  5, 0, 1, 0,0,*1, 0,0.66666667, 1
143771,1,*2,1,1, 11, 1, 1, 6,0,0, 1,0.89473684,12
143773,1,*2,1,1, 25, 2, 1, 6,0,0, 1,0.89473684,12
144368,1,3,*2,1, 39, 0, 0, 2,0,0, 1,0.83495146,12
144719,1,2,1,1, 42, 1, 0, 2,*3,0, 3,0.91058824,14
144974,1,4,*6,1,  2, 0, 0, 1,0,0, 1,0.91135458, 4
145913,1,*5,4,1, 10, 0, 1, 0,0,0, 0,0.60000000,10
145970,3,*4,*4,1, 21, 0, 1, 0,0,*1, 2,0.60000000,10
146274,1,1,*6,1,  4, 0, 1, 1,1,0, 1,0.91071429, 4
148052,1,3,*6,1, 13, 1, 0, 1,0,0, 1,0.91179386,30
148578,1,5,*2,1,  3, 0, 1, 1,0,0, 0,0.87878788, 3
148581,1,3,1,1, 16, 0, 2,* 5,0,0, 1,0.58333333, 9
148932,1,*4,1,1,  9, 0, 0, 1,0,0, 1,0.85714286, 5
148936,3,*5,1,1, 13, 0, 0,* 7,*1,0, 1,0.63157895, 9
148982,1,*5,4,1,  3, 0, 0, 0,0,0, 0,0.60000000, 1
149201,1,3,1,1, 12, 0, 0,* 8,0,0, 1,0.75187970, 2
150228,1,*1,1,0,  8, 1, 1, 2,0,0, 1,0.71428571,33
150554,1,3,*2,0, 14, 1, 0, 1,0,0, 0,0.85245902,25
150844,1,2,4,1, 33, 0, 0,* 8,1,0, 1,0.65714286,38
151014,1,4,4,1, 40, 3,* 5, 6,0,0, 1,0.84615385, 1
151016,2,4,4,1, 42, 3,* 5,* 7,0,0, 2,0.84615385, 1
151611,1,3,*6,1, 21, 0, 0, 1,0,0, 1,0.91330049,30
152728,1,3,1,1, 16, 0, 2,* 5,0,0, 2,0.60000000, 9
152778,1,3,1,1, 16, 1, 2, 0,0,0, 0,0.80000000,* 1
153632,1,*5,4,1,  6, 0, 0, 3,0,0, 1,0.89682540,14
153633,3,*5,*4,1,  9, 0, 0, 3,0,0, 1,0.89682540,*14
154069,1,3,*6,1, 11, 0, 0, 0,0,0, 0,0.91321499,30
154472,1,4,*6,1, 13, 1, 0, 6,0,0, 1,0.84060914,12
154485,1,4,*6,1,  7, 0, 0, 1,0,0, 1,0.91338583, 3
154888,1,3,1,1,  2, 0, 0,* 7,1,1, 0,0.83756345,14
155333,1,4,4,1,  9, 0, 2, 1,0,0, 2,*0.33333333, 1
155873,1,*1,1,1, 15, 1, 1, 3,0,0, 0,0.64919355,33
155876,1,*1,1,1, 38, 1, 1, 3,0,0, 0,0.64788732,33
156570,1,3,*2,1,  3, 2, 0, 1,0,0, 0,0.50000000, 4
156914,1,3,4,0,  2, 0, 0, 0,0,0,* 0,0.77491961, 6
157107,1,4,*2,1, 25, 2, 0, 3,0,1, 1,0.93333333, 2
157127,2,4,1,1,  5, 0, 2,* 6,0,*1, 0,0.83906883,12
157128,2,4,1,1,  5, 0, 2,* 6,0,*1, 0,0.83822042,13
157605,1,4,1,1,  6, 0, 0, 4,0,*2, 2,0.43478261,13
157653,1,*5,1,1,  4, 0, 2, 1,0,0, 0,0.82857143, 3
157741,1,3,*2,1, 22, 1, 0, 1,0,0, 1,0.74439462,50
157869,1,3,*2,1, 15, 0, 0, 0,0,0, 0,0.72549020,15
157890,1,3,*2,1, 22, 1, 0, 2,0,0, 1,0.78333333,15
158242,2,*5,*6,1,  3, 0, 1, 2,0,0, 0,0.84258325,12
158244,1,5,*6,1,  8, 0, 1, 4,0,0, 1,0.84460141,11
158290,1,4,*2,1, 38, 1, 0, 2,0,0, 2,0.93650794, 4
158291,1,4,*2,1, 43, 1, 0, 4,0,0, 3,0.95238095, 4
158605,1,3,*2,1, 22, 0, 1, 3,0,0, 1,0.81250000, 4
158926,2,4,*3,0,  2, 0, 2,* 6,0,0, 1,0.65079365, 7
158938,1,5,*6,1,  4, 0, 0, 4,0,0, 1,0.84592145,12
159172,1,3,*2,1, 20, 0, 1, 1,0,0, 0,0.74193548, 6
159721,1,*1,1,1, 14, 0, 0, 3,0,0, 1,0.91935484, 3
159722,1,*1,1,1, 17, 0, 0, 3,0,0, 1,0.91935484, 2
159723,1,*1,1,1, 22, 0, 0, 3,0,0, 1,0.91935484, 2
159926,1,3,*5,0,  2, 0, 1, 0,0,0, 0,0.64891519, 1
160400,1,1,1,1, 44,* 6, 0, 2,1,1, 1,0.91498881, 9
161037,1,2,1,1, 63, 1,* 6, 2,1,2, 1,0.50000000,31
161101,1,3,*2,1, 21, 0, 1, 1,0,0, 0,0.74137931,16
161357,1,3,4,1,  9, 0, 0, 1,0,1, 1,*0.14285714, 8
162752,1,*1,1,1, 24, 0, 0, 4,0,0, 1,0.85714286,14
162754,1,*1,1,1, 42, 0, 0, 4,0,0, 1,0.85135135,15
163091,1,*2,1,0,  4, 0, 1, 0,0,0, 0,0.91111111,48
163420,1,*1,1,0,  6, 0, 0, 4,0,0, 0,0.91938998,47
163954,1,3,*2,1,  9, 0, 0, 4,0,0, 2,0.81818182, 5
164210,1,4,4,1,  9, 0, 3, 3,1,*2, 1,0.83333333, 2
164217,1,3,*6,1, 29, 1, 0, 3,0,1, 1,0.81481481,13
164218,1,*1,7,1,  3, 0, 0, 4,0,0, 0,0.91397849, 8
164408,1,3,1,1, 10, 0, 0, 1,0,1, 1,*0.12500000,10
164467,1,3,1,1, 11, 1, 1, 4,0,0, 1,*0.18181818,12
164621,1,3,7,1, 58,* 6, 0, 2,0,0, 1,0.91111111,10
164636,2,3,*3,1,  9, 0, 0,* 7,0,0, 1,0.72440945,14
164637,2,3,*3,1, 10, 0, 0,* 7,0,0, 1,0.72440945,14
164660,1,2,*2,1, 45, 2, 0, 2,0,0, 1,0.65217391, 6
164675,1,2,*2,1, 46, 2, 0, 2,0,0, 1,0.71428571,10
164956,1,3,*6,1,  6, 0, 0, 3,0,0, 1,0.80733945,13
165035,1,3,1,1,  2, 0, 0,* 7,0,0, 1,0.58064516,17
165059,1,3,1,1,  7, 1, 0,* 8,0,0, 1,0.61290323,15
165255,1,3,*2,0,  2, 0, 0, 1,0,0, 1,0.82409639,26
166590,1,5,*6,0,  0, 0, 1, 0,0,0, 1,0.50000000, 5
167156,1,2,*2,1,  1, 1, 0, 0,0,0, 0,0.65444015,34
167321,1,3,*6,0,  4, 1, 0, 0,0,1, 0,0.90882917,43
167714,6,*2,1,1,114, 3,* 4,* 3,*0,*0,* 9,0.70967742, 7
168180,1,4,4,1, 23, 0, 3, 0,0,*2, 2,0.72727273, 3
168208,1,2,7,0,  9, 0, 0, 0,0,0,*11,0.89961390, 4
168540,1,3,*3,1,  9, 1, 1, 1,0,0, 0,0.72519084,14
170445,1,3,*6,1, 15, 0, 0, 2,1,0, 1,0.90987536,32
170458,1,3,*6,1, 26, 0, 0, 4,1,0, 2,0.90978158,29
171057,1,3,1,1, 12, 0,* 6, 6,0,1, 1,0.87898089,10
171177,1,3,1,1, 44, 1,* 6,10,0,1, 3,0.66666667,14
171179,1,3,1,1, 52, 1,* 6,10,0,1, 3,0.71428571,14
171412,1,3,*6,1, 13, 0, 0, 1,0,0, 1,0.91425909, 4
171734,1,2,*6,1, 32, 1, 0, 0,1,0, 2,0.91275797,33
171919,1,3,1,1, 26, 1, 2,* 8,0,0, 1,0.74576271,17
171922,3,3,1,1, 26,* 1, 2,* 8,0,0,* 1,0.77966102,14
171927,3,3,1,1, 26,* 1, 2,* 8,0,0,* 1,0.80000000,14
171955,1,5,*6,1, 14, 0, 0, 1,0,0, 1,0.91073124, 2
171995,1,4,4,1, 31, 0, 0, 3,0,*2, 1,0.89393361, 2
172243,1,3,*2,0, 11, 0, 1, 0,0,0, 0,0.75000000, 0
172310,1,4,*6,1,  9, 0, 0, 1,0,0, 1,0.91377694, 4
172602,1,3,*3,1,  2, 0, 1, 0,0,0, 0,0.91875000, 9
172908,1,4,*6,1, 18, 0, 0, 1,0,0, 1,0.91173709, 4
